Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Operations,Disagree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Disagree,Strongly Agree,Disagree,Neither Agree nor Disagree,Good,Good,Fair,Poor,Fair,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,I like providing services and helping customers at 311. Knowing that I can make a contribution and help others sometimes makes them happy and also make me happy. I also learn and gained a lot of experience from this agency including great customer service skills. There's always something new to learn at 311 Call Center.,I truly disagree with the Agency's strict rules and policies.  311 call center would be a better enviroment to work at if there are less strict policies and rules.  Everyone just seem so unhappy and uptight.  For example; The Google Company has a gym in their facility for their workers to relieve stress.  The Agency should work on activities and other services for employees to relieve stress since this is a very stressful environment to work at.  On top of following to the Call Center's strict policies we also need to provide outstanding customer service and satisfaction.,"I would like to see improvements with the Call Center Leave Requests and Sick Leave policy.  It is extremely hard for Call takers and esp. CUNY Call Takers to request days off for vacation, sick leave, or even an doctor's appointment.  While Supervisors and other staff members' vacation and sick leave are easily approved.  I find this extremely unfair.",There should be a Pizza Party offered every month for the Team that has the highest OVERALL performances.  Just saying.  We can make it a little more fun here at the 311 Call Center! :),
Operations,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Fair,Fair,Fair,Fair,Fair,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,It is a City Job with great benefits and a flexible schedule.  There is room for growth and other job opportunites.,The strict policies including attendance and Leave Requests. At times supervisors/ mgmt are not knowledgeable about procedure or policies. We dont know enough about the City agencies or their procedures.,"Mgmt should be held accountable for knowing changes to Call handling procedures and review Assist, as CCR's are.",Content dept needs to give CCR's more effective feedback.  Siebel info needs to be updated more often. Assist also. Especially when SR's are converted from Legacy to Web App.  Everyonce in operations should be aware of these changes not only CCR's. Supervisors should not be congregating on the floor.,
Operations,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Excellent,Good,Agree,Agree,Agree,Agree,Agree,THAT EVERY DAY IS A LEARNING EXPERIENCE,NASTY CALLERS,MORE TRAINED PEOPLE DOING LEGACIES. AFTER 6PM THERE'S VERY FEW PEOPLE DOING IT & THE ONE WE TAKE LEGACIES ARE OVERLOADED WHILE CUNY STUDENTS ARE TALKING BETWEEN THEMSELVES & ENJOYING TIME OFF FROM THE PHONES. NOT FAIR. A LOT OF PEOPLE THAT DO LEGACIES ARE OFF ON MONDAY & THAT SHOULD CHANGE.,WE NEED NEW CONFORTABLE CHAIRS.,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,IT IS A RESPECTFUL ENVIRONMENT AND MANAGEMENT IS NICE AND UNDERSTANDS THE CCRS,WE CANNOT CHARGE OUR PHONES AT THE COMPUTERS BECAUSE SOME OF US NEED TO HAVE BATTERY FOR EMERGENCIES,THE VENDING MACHINES SHOULD BE ABLE TO TAKE CREDIT CARDS,REALLY ONE OF THE BEST PLACES TO WORK AT. THE CALLS ARE ANNOYING BUT THE ENVIRONMENT IS SECOND TO GOOGLE,
Operations,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Disagree,Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Good,Good,Good,Excellent,Agree,Agree,Agree,Agree,Agree,not having face to face contact with customers but still being able to help,"unclean chairs, not being able to find a seat available",cleaner chairs,,
Operations,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,i love that i have an office job and have great co workers,There is no grace period for being late. Even when it is completely out of our control there is still a write up waiting when you get there.,oppertunites for advancement,,
Operations,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like that the staff at 3-1-1 are very supportive and care about their employees. The supervisors are very receptive and supportive and want to see their team members do well. I feel that I can go to them in regards to any issues that I may have at work.,I don't like how sometimes everything is on a need to know basis. I don't like that the call center at times feels like it's completely enclosed. We have windows but we cannot look through them.,"Maintenance issues within the call center, such as the restrooms. The soap dispensers are nonfunctional in the ladies room, and the toilet handles are as well.","I also feel that sometimes little things can be done to boost morale, such as opening up the shades to see the sunlight.",
Operations,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Good,Good,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,COWORKERS,CALLERS,WIDGET,,
Operations,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Good,Good,Good,Good,Good,Agree,Agree,Strongly Agree,Strongly Agree,Agree,"I like helping people, and I find that I have learned a lot about the city services and Agency's of NYC while working at 311 as a Call Taker.","I do not like the shift bidding process and I find asking for days off to be extreamely difficult, even if you ask for it 90 days in advanced and have good standing in the call center.",The CUNY311 program.,"I would love to see more oppertunities for the CUNY call takers, especially those that are looking to become full time. I think it is a little unfair that these call takers that wish to become full time, have been working in the centers and taking phone calls for quite some time are forced to take the test and have to wait on the list.",
Support,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,"I have been at 3-1-1 for almost 10 years and have seen the Call Center grow leaps and bounds, I truly enjoy that not everyday is the same.","What I like least about my job is having to work with other Supervisors, I have learned that not everyone is willing to help or can take criticism.","Communication, from support groups.",,
Operations,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Strongly Disagree,Good,Fair,Fair,Good,Good,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Learning how the city functions,"That CUNY only gets on 30min break with out a 15min break. Because of this we are often on the phone for 3-3.5 hours on our shift. I know that the full time unions made sure that this did not occur for their representatives, it would show some appreciation if 311 and RF CUNY did the same.",,,
Operations,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Fair,Fair,Fair,Fair,Fair,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Disagree,,THE FACT THAT I HAVE STEADY JOB.,,,
Support,Agree,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Fair,Fair,Poor,Good,Good,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,SENSE OF WORTH AND RESPONSIBILITY TO NYC. DEVELOPING MY STAFF.,"NEGATIVITY; EMPLOYEE MORALE; THE INFAMOUS ""CIVIL SERVICE EMPLOYEE MENTALITY;"" AND VARIOUS OTHER THINGS THAT WILL REMAIN UNLISTED.","THE 311 CALL CENTER DIRECTOR SHOULD HAVE MORE PROMINENCE IN HIS ROLE, MAKE HIMSELF MORE VISIBLE & ACCESSIBLE, WORK TOWARDS DEVELOPING ALL STAFF ACROSS THE BOARD AND STAND UP FOR 311 OPERATIONS.",,
Operations,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neither Agree nor Disagree,Disagree,Excellent,Good,Good,Excellent,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Interacting with new york city residents and learning about updates regarding city policies and services.,"Lack of flexibility to answer customers inquiries, can become very scripted and robotic. Customers who frequently call 311 for services pick up on the protocol and become impatient and angry.",A little more flexibility to allow CCRs to identify customers inquiry immediately and close the call as quick as possible by providing only the relevant information and submitting all applicable request.,n/a,
Operations,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Agree,Agree,Agree,Agree,Agree,Helping the customers and makeing sure all their needs have been met,When the system goes down or not workiing correctly,computer systems,not at this time,
Operations,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Excellent,Excellent,Excellent,,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"CO WORKERS. I SAY THAT EACH TIME I TAKE THE SURVEY. GREAT INDIVIDUALS HERE. THE JOB THEY DO HERE, I COMMEND THAT GREATLY.","EVERY MONTH IT SEEEMS THAT 311 TAKES THINGS AWAY FROM US. NO DESKS THAT OPEN, NO GARBAGE CANS. ( THE ONLY TRASH RECEPABLE I SEE  IS NR THE COOLER). WORKERS WHO WORK NR THEQUIET ROOM HAS TO GO THAT FAR TO THROW AWAY TRASH, WHICH IS STUPID TO ME. 311 IS SLOWLY DESTROYING THE CALL CENTER. THAT'S RIGHT. YOU ALREADY DESTROYED THE MORALE IN HERE. THAT IS ALL I HEAR ON DAY HOW THINGS ARE GOTTEN WORSE IN HERE. YOUR SUPERVISORS & MANAGERS FORGOT HOW IT WAS WHEN THEY TOOK CALLS. TAKE IT FROM ME, IT GOT WORSE. WE WORK SO HARD IN HERE AND GET SO LESS BACK. WHAT A SHAME.","GIVE BACK OUR DESKS & TRASH CANS. THAT WOULD BE A GREAT START. BOAST UP MORALE HERE. GET RID OF DETAILED DESCRIPTON IN SIEBEL. BELIEVE ME AND OTHER CUSTOERMS TOLD ME TOO, WE TALK TOO MUCH HERE.LESS TALKING AND MORE ACTION. AGAIN MORE WATER COOLERS BECAUSE AFTER READING THE DETAILE DESRIPTION AFTER A COUPLE OF HRS, YOU GET ""PERCHED"". MOUTH DRYS OUT. YOU HAVE TO GO A MILE TO GET YOUR THIRST ON. AGAIN PRIME EG IS THE CALLERS THAT WORK NR THE QUIET ROOM. YOU NOTICE HOW FAR THEY HAVE TO GO GET THEIR DRINK ON????WOW COME ON UPPER ADMINSTRATION. COMMON SENSE STILL MEANS SOMETHING. AGAIN YOU KEEP LOWERING MORALE HERE AND THAT IS BAD.  GET OFF YOUR HIGH HORSES & OBSERVE THE CALL CENTER IN THE CALL TAKERS VIEW.","STOP CHANGING SCHEDULES FROM  THE  PEOPLE THAT'S BEEN HERE A LONG TIME.   YOU'RE PULLING OFF A LIST. IF YOU NEED 9AM TO 5PM, REQUEST THAT FROM THE NEW HIRES. ALSO I SAID THIS A MILLION TIMES, HAVE ALL  FULL TIME WORKERS WORK MONDAY THRU FRIDAY AND OFF HRS LIKE WEEKENDS,  HAVE THE CUNY FILL WEEKEND SLOTS. YOU CAN'T TELL ME YOU CAN'T GET HUNDRED COLLEGE KIDS TO FILL IN  ON THE WEEKENDS.  GIVE ME A LIST OF THE COLLEGES WE RECRUIT FOR 311 AND I'LL   GET YOU 500 KIDS.   YOU CALL THIS TECHNOGOLOGY. IT TOOK US 11 YEARS TO FINALLY GET WINDOWS 7. MIND YOU, THE WORLD IS USING WINDOWS 8. WOW YOU CALL THIS PROGRESS??? YOU BIG GUYS SPEND TOO MUCH TIME TAKING AWAY FROM THE CALL TAKERS AND CAN'T    GET UP TO SPEED IN THE TECHNOLOGY???   WOW AGAIN. I THOUGH DOITT STOOD FOR PROGRESS. BELIEVE ME WE ARE STILL BEHIND.  GIVE BACK OUR DESKS AND GARBAGE CANS.  STOP BEING SO PETTY. THAT'S RIGHT I SAID IT.  PETTYYY. SERVING CAKE IS NOT CUTTING IT WITH  ME OR SOME OF THE OTHER CALL TAKERS.  SUPERVISORS & MANAGERS., WAKE UP AND SPEAK UP FOR US. YOU KNEW HOW IT WAS WHEN YOU TOOK CALLS HERE. YOU MOVED UP & KISS MUCH YOU KNOW WHAT.  IT GOT WORSE IN HERE. WE THE CALL TAKERS MAKE THIS CENTER, SUPERVISORS, WITH YOUR DUMB WRITEUPS AND SOME OF YOU CAN'T GET A TIME SHEET OUT ON TIME. NO BACKBONE OR NO SENSE.   STOP TEARING DOWN THE CALL CENTER.  90 PERCENT OF THE PEOPLE TAKING THIS SURVEY WILL TELL YOU THE MORALE HERE SUCKS. THE OTHER 10 PERCENT MUST BE YOUNG AND STILL WET BEHIND THEIR EARS. THE VETERANS HERE ARE FED UP.   GIVE US CALLTAKERS THE RESPECT WE DESERVE. AGAIN SERVING US CAKE AND HAVING THESE CELEBRATIONS IS NOT WORKING. SERVING CAKE IS NOT EVEN GOOD FOR SOME OF US. YOU'RE KILLING US HERE. BOAST MORALE HERE.  HAVE US ALL TRAINED TO HANDLE ALL CALLS IN HERE. ALL THIS  TRANSFERRING IS UPSETTING THE CALLERS.  AGAIN YOU TALK ABOUT CHANGES. WE ARE STILL BEHIND. 11 YEARS LATERS AND STILL TRANSFERRING CALLS TO EACH OTHER. ELIMINATE ITHE DETAILED DESCRIPTION IN SIEBEL. WE ARE TALKING TOO MUCH. LETS GET INTO THE 21ST CENTURY HERE. WE MUST PROGRESS OR WE HAVE FAILED. YOU LOST ME AND  YOU LOST MAYBE 25 OTHERS THAT FEEL LIKE ME.  CAPS STAY ON UNTIL I SEE  IMPROVEMENT HERE. AGAIN 11YEARS & JUST GETTING WINDOWS 7. WOW. THE WORLD ON WINDOWS 8 THOUGH. LESS WRITEUPS, STOP TAKING THINGS AWAY FROM US IS A START.  THANK YOU.  FROM CAPS",
Operations,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Poor,Poor,Poor,Poor,Poor,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Nothing,The hostile enviroment against CCR,The respect thet CCR should be getting for their hard work day in day out.,None,
Operations,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I enjoy the feeling of contributing in a small way to the social and cultural advancement of New York City. I especially enjoy the calls in which I have the opportunity to genuinely help someone, even in something as simple as providing the date and time.","Though they are thankfully rare, I dislike dealing with truly rude and discourteous callers.","I would like to see the provision of better headsets, since the current ones can leave a persistent ringing in the ears.","I feel that the process of call taking has significantly improved in the past year, especially with the streamlining of our webapps. An important example is the simplification of the Heat/Hot Water complaint services for privately owned residential buildings, as much as the formerly imprecise and confusing wording has been clarified. The event finder webapp, however, still has room for improvement.",
Operations,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Good,Fair,Fair,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,I like the explore that i have gotten to the cities resources and the knowledge i have gained in navigating the system.,The fact that if i am late due to cirsumstances beyond my control i still loose time.,Management skills. My supervisor is out due to personal matters and there is uncertainty of who i go to for coaching and if i have questions and email my manager i get no e-mail response.,"More help for new people: sometimes it is difficult to figure out the system and it does take some time to get use to certain things. It would be good if we don't feel like we did the worst thing ever when we reach out for help, like EL.",
